,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
25591,25632230,48.69,1.0,1.0,1.0,1.0,2022-09-15,CASTELO,2022,9,3,48.71,42.2
23627,24525481,42.2,0.0,0.0,0.0,0.0,2022-09-15,FUNCIONARIOS,2022,9,3,42.2,48.71
51781,132768682,65.54,9.0,0.0,9.0,0.0,2022-09-15,LAGOINHA,2022,9,3,71.26,54.42
25558,25626019,42.18,0.0,0.0,0.0,0.0,2022-09-15,SANTA MARIA,2022,9,3,42.63,42.22
23660,24525529,68.28,4.0,4.0,4.0,4.0,2022-09-15,LOURDES,2022,9,3,84.57,61.77
52845,136115110,308.93,37.0,0.0,37.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,280.3,299.37
25525,25624903,48.71,1.0,1.0,1.0,1.0,2022-09-15,NOVA GAMELEIRA,2022,9,3,48.71,48.71
25492,25624156,48.69,1.0,1.0,1.0,1.0,2022-09-15,VISTA ALEGRE,2022,9,3,42.18,42.18
25162,25582950,586.61,40.0,40.0,40.0,40.0,2022-09-15,CORACAO DE JESUS,2022,9,3,586.94,503.01
25131,25535218,2234.76,122.0,122.0,122.0,122.0,2022-09-15,RIBEIRO DE ABREU,2022,9,3,3698.14,3414.46
23991,24760684,55.2,2.0,2.0,2.0,2.0,2022-09-15,UNIAO,2022,9,3,22.04,17.94
52177,133232778,78.82,11.0,0.0,11.0,0.0,2022-09-15,PLANALTO,2022,9,3,54.33,86.3
24303,25041533,55.2,2.0,2.0,2.0,2.0,2022-09-15,LOURDES,2022,9,3,42.18,42.18
24765,25220438,68.31,4.0,4.0,4.0,4.0,2022-09-15,FUNCIONARIOS,2022,9,3,42.18,68.28
24732,25183036,242.34,19.0,19.0,19.0,19.0,2022-09-15,NOVA SUISSA,2022,9,3,271.91,338.08
52464,134077695,4673.17,237.0,237.0,237.0,237.0,2022-09-15,TUPI A,2022,9,3,4109.68,4933.93
52212,133233499,93.94,13.0,0.0,13.0,0.0,2022-09-15,PLANALTO,2022,9,3,87.78,93.77
24699,25152891,1007.19,98.0,0.0,98.0,0.0,2022-09-15,LOURDES,2022,9,3,903.15,937.91
24336,25041789,48.69,1.0,1.0,1.0,1.0,2022-09-15,SAUDADE,2022,9,3,42.18,42.2
1015,783421,3950.48,206.0,206.0,206.0,206.0,2022-09-15,CARLOS PRATES,2022,9,3,5211.52,12639.85
24666,25152882,545.36,58.0,0.0,58.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9,3,510.6,522.16
24369,25101889,48.71,1.0,1.0,1.0,1.0,2022-09-15,CIDADE NOVA,2022,9,3,55.34,48.8
52233,133399834,3277.06,174.0,174.0,174.0,174.0,2022-09-15,SAO MARCOS,2022,9,3,3257.38,3017.96
52431,133993833,93.96,13.0,0.0,13.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9,3,109.03,101.48
24633,25134809,707.08,46.0,46.0,46.0,46.0,2022-09-15,SANTO ANTONIO,2022,9,3,536.64,605.79
24402,25104349,61.8,3.0,3.0,3.0,3.0,2022-09-15,VILA SAO PAULO,2022,9,3,68.57,68.24
52266,133401197,202.55,16.0,16.0,16.0,16.0,2022-09-15,MINAS CAIXA,2022,9,3,202.82,113.85
24600,25120514,48.71,1.0,1.0,1.0,1.0,2022-09-15,MANGABEIRAS,2022,9,3,48.71,48.71
24435,25107321,42.18,0.0,0.0,0.0,0.0,2022-09-15,SANTA INES,2022,9,3,42.18,42.18
52398,133917193,31.78,2.0,0.0,2.0,0.0,2022-09-15,BAIRRO DAS INDUSTRIAS I,2022,9,3,31.72,35.46
24567,25120450,48.71,1.0,1.0,1.0,1.0,2022-09-15,SANTA EFIGENIA,2022,9,3,48.71,48.71
52299,133720560,2434.74,132.0,132.0,132.0,132.0,2022-09-15,PEDREIRA PRADO LOPES,2022,9,3,2957.62,2974.43
24534,25117980,48.71,1.0,1.0,1.0,1.0,2022-09-15,TUPI A,2022,9,3,48.69,48.71
24468,25107364,42.22,0.0,0.0,0.0,0.0,2022-09-15,DONA CLARA,2022,9,3,42.2,55.22
52332,133721051,6016.4,294.0,294.0,294.0,294.0,2022-09-15,IPIRANGA,2022,9,3,5050.24,4109.96
52365,133832694,4247.45,219.0,219.0,219.0,219.0,2022-09-15,CAMARGOS,2022,9,3,4108.13,3762.45
24798,25220551,55.37,2.0,2.0,2.0,2.0,2022-09-15,ERMELINDA,2022,9,3,48.83,94.46
24270,25002121,1229.15,72.0,72.0,72.0,72.0,2022-09-15,NOVO SAO LUCAS,2022,9,3,1329.49,1130.41
24831,25220616,42.18,0.0,0.0,0.0,0.0,2022-09-15,FUNCIONARIOS,2022,9,3,48.69,42.18
24237,24923478,948.2,58.0,58.0,58.0,58.0,2022-09-15,APARECIDA,2022,9,3,988.38,968.69
52012,133021289,24.24,0.0,0.0,0.0,0.0,2022-09-15,SAO BERNARDO,2022,9,3,24.24,24.24
25098,25531301,61.77,3.0,3.0,3.0,3.0,2022-09-15,ANCHIETA,2022,9,3,61.94,62.06
24024,24786926,32.48,2.0,0.0,2.0,0.0,2022-09-15,SION,2022,9,3,337.37,270.81
52628,134699173,59.79,8.0,0.0,8.0,0.0,2022-09-15,CONJUNTO CELSO MACHADO,2022,9,3,43.04,28.21
25065,25348612,586.72,40.0,40.0,40.0,40.0,2022-09-15,REGINA,2022,9,3,537.36,294.55
25045,25303953,1307.42,124.0,0.0,124.0,0.0,2022-09-15,SION,2022,9,3,1468.76,1226.67
24057,24797847,61.88,3.0,3.0,3.0,3.0,2022-09-15,JARDIM ALVORADA,2022,9,3,94.29,94.31
52045,133021891,24.24,0.0,0.0,0.0,0.0,2022-09-15,JARDIM ATLANTICO,2022,9,3,86.09,24.24
24090,24843636,799.35,80.0,0.0,80.0,0.0,2022-09-15,SION,2022,9,3,903.17,741.9
203,709841,1107.46,66.0,66.0,66.0,66.0,2022-09-15,LAGOINHA,2022,9,3,1428.23,163.17
52595,134604555,42.94,5.0,0.0,5.0,0.0,2022-09-15,SION,2022,9,3,24.26,24.39
25012,25241249,242.19,19.0,19.0,19.0,19.0,2022-09-15,FLORESTA,2022,9,3,288.41,242.19
25789,25640801,42.18,0.0,0.0,0.0,0.0,2022-09-15,ALTO DOS PINHEIROS,2022,9,3,42.36,42.2
24110,24893111,213.68,27.0,0.0,27.0,0.0,2022-09-15,RIBEIRO DE ABREU,2022,9,3,222.52,232.7
24996,25221337,55.2,2.0,2.0,2.0,2.0,2022-09-15,AARAO REIS,2022,9,3,55.22,42.22
24963,25221311,48.71,1.0,1.0,1.0,1.0,2022-09-15,SANTA EFIGENIA,2022,9,3,42.18,49.85
52562,134504496,55.22,2.0,2.0,2.0,2.0,2022-09-15,MINAS BRASIL,2022,9,3,48.71,48.71
24141,24914665,84.63,6.0,6.0,6.0,6.0,2022-09-15,SANTA EFIGENIA,2022,9,3,84.63,84.6
52111,133232221,116.53,16.0,0.0,16.0,0.0,2022-09-15,PLANALTO,2022,9,3,54.35,78.7
24930,25221256,42.22,0.0,0.0,0.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,61.77,55.24
24171,24914819,55.24,2.0,2.0,2.0,2.0,2022-09-15,COMITECO,2022,9,3,55.26,55.28
24897,25221175,84.66,6.0,6.0,6.0,6.0,2022-09-15,SANTA EFIGENIA,2022,9,3,94.25,94.25
24204,24914878,84.61,6.0,6.0,6.0,6.0,2022-09-15,SAVASSI,2022,9,3,55.24,74.77
52144,133232476,48.66,6.0,0.0,6.0,0.0,2022-09-15,PLANALTO,2022,9,3,48.65,43.09
52505,134457668,288.16,22.0,22.0,22.0,22.0,2022-09-15,VILA CASTANHEIRA,2022,9,3,553.25,114.38
24864,25221043,55.24,2.0,2.0,2.0,2.0,2022-09-15,SANTA LUCIA,2022,9,3,74.77,55.2
52078,133074536,24.24,0.0,0.0,0.0,0.0,2022-09-15,IPIRANGA,2022,9,3,24.24,24.24
51616,132526883,7315.39,349.0,349.0,349.0,349.0,2022-09-15,BAIRRO DAS INDUSTRIAS I,2022,9,3,5701.58,5990.3
52948,136602525,5568.16,275.0,275.0,275.0,275.0,2022-09-15,PAULO VI,2022,9,3,3639.63,3916.96
23412,24259659,1348.87,78.0,78.0,78.0,78.0,2022-09-15,PAMPULHA,2022,9,3,1248.06,647.83
51091,131900676,54.25,7.0,0.0,7.0,0.0,2022-09-15,SANTA LUCIA,2022,9,3,54.16,39.2
26806,26158825,27996.72,2104.0,0.0,2104.0,0.0,2022-09-15,CONJUNTO JARDIM FILADELFIA,2022,9,3,6973.9,7166.3
22640,23699639,556.84,59.0,0.0,59.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,476.09,499.18
53364,139713531,12226.52,557.0,557.0,557.0,557.0,2022-09-15,SAO CRISTOVAO,2022,9,3,12742.84,11824.68
26773,26078031,7647.44,363.0,363.0,363.0,363.0,2022-09-15,CARDOSO,2022,9,3,7363.38,7764.99
51124,132040549,3847.84,202.0,202.0,202.0,202.0,2022-09-15,GOIANIA,2022,9,3,6396.51,4932.64
22673,23705302,2442.91,219.0,0.0,219.0,0.0,2022-09-15,CENTRO,2022,9,3,2030.8,2293.76
26740,26070421,1065.12,103.0,0.0,103.0,0.0,2022-09-15,SAO BENTO,2022,9,3,1076.3,1085.75
51157,132058367,93.98,13.0,0.0,13.0,0.0,2022-09-15,LIBERDADE,2022,9,3,109.07,108.99
22706,23743620,1289.09,75.0,75.0,75.0,75.0,2022-09-15,SANTA CRUZ,2022,9,3,627.72,946.7
53331,139647091,55.53,2.0,2.0,2.0,2.0,2022-09-15,VILA PARIS,2022,9,3,163.24,162.94
26707,26050137,104.05,8.0,8.0,8.0,8.0,2022-09-15,MINAS CAIXA,2022,9,3,48.9,55.26
22739,23747439,48.69,1.0,1.0,1.0,1.0,2022-09-15,LOURDES,2022,9,3,42.18,42.18
51190,132063000,114.02,9.0,9.0,9.0,9.0,2022-09-15,CACHOEIRINHA,2022,9,3,71.21,78.76
26674,25924648,4409.14,226.0,226.0,226.0,226.0,2022-09-15,PALMARES,2022,9,3,2833.09,1109.01
22772,23755873,215.81,17.0,17.0,17.0,17.0,2022-09-15,CANDELARIA,2022,9,3,189.2,176.42
53298,139637681,503.67,35.0,35.0,35.0,35.0,2022-09-15,PAULO VI,2022,9,3,437.98,354.78
51223,132064065,104.34,8.0,8.0,8.0,8.0,2022-09-15,SAO CRISTOVAO,2022,9,3,136.96,163.24
26641,25892541,1329.4,77.0,77.0,77.0,77.0,2022-09-15,VILA BARRAGEM SANTA LUCIA,2022,9,3,1269.14,1107.13
26608,25885146,48.71,1.0,1.0,1.0,1.0,2022-09-15,PADRE EUSTAQUIO,2022,9,3,55.22,48.73
22805,23757540,4006.6,209.0,209.0,209.0,209.0,2022-09-15,PADRE EUSTAQUIO,2022,9,3,3296.92,43.32
26575,25884905,48.73,1.0,1.0,1.0,1.0,2022-09-15,OURO PRETO,2022,9,3,42.22,55.22
22838,23800470,2692.37,145.0,145.0,145.0,145.0,2022-09-15,SILVEIRA,2022,9,3,607.08,554.01
949,782823,9609.88,446.0,446.0,446.0,446.0,2022-09-15,PADRE EUSTAQUIO,2022,9,3,9153.73,12600.39
26542,25865901,48.69,1.0,1.0,1.0,1.0,2022-09-15,NOSSA SENHORA DA GLORIA,2022,9,3,42.2,42.18
53397,139960236,31.76,2.0,0.0,2.0,0.0,2022-09-15,VERA CRUZ,2022,9,3,31.76,31.76
26839,26159759,5926.92,476.0,0.0,476.0,0.0,2022-09-15,CONJUNTO JARDIM FILADELFIA,2022,9,3,1953.78,2970.43
22607,23699612,24.24,0.0,0.0,0.0,0.0,2022-09-15,CENTRO,2022,9,3,24.24,24.24
51058,131855425,2956.09,158.0,158.0,158.0,158.0,2022-09-15,CEU AZUL,2022,9,3,1892.42,2934.72
50893,131370413,927.08,57.0,57.0,57.0,57.0,2022-09-15,MINAS CAIXA,2022,9,3,241.72,217.08
27169,26537737,441.45,49.0,0.0,49.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9,3,406.68,429.4
27136,26537656,65.61,9.0,0.0,9.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9,3,65.55,71.08
22340,23534265,8472.03,398.0,398.0,398.0,398.0,2022-09-15,MONSENHOR MESSIAS,2022,9,3,6159.45,7078.41
53496,140720677,104.18,8.0,8.0,8.0,8.0,2022-09-15,GUARANI,2022,9,3,113.79,94.36
50926,131370740,215.91,17.0,17.0,17.0,17.0,2022-09-15,VENDA NOVA,2022,9,3,242.11,229.04
22373,23568861,176.19,14.0,14.0,14.0,14.0,2022-09-15,SION,2022,9,3,586.18,75.12
27103,26422280,1730.38,97.0,97.0,97.0,97.0,2022-09-15,OURO PRETO,2022,9,3,2473.14,1028.29
22406,23586648,5639.41,278.0,278.0,278.0,278.0,2022-09-15,SERRA VERDE,2022,9,3,3337.24,4389.71
50959,131372246,3337.27,177.0,177.0,177.0,177.0,2022-09-15,DIAMANTE,2022,9,3,3457.12,3056.29
27070,26305470,55.26,2.0,2.0,2.0,2.0,2022-09-15,LOURDES,2022,9,3,55.22,61.75
50992,131399390,27.98,1.0,0.0,1.0,0.0,2022-09-15,CENTRO,2022,9,3,31.72,24.24
51256,132132931,189.49,15.0,15.0,15.0,15.0,2022-09-15,LIBERDADE,2022,9,3,176.4,150.04
27037,26291312,787.53,50.0,50.0,50.0,50.0,2022-09-15,VILA BARRAGEM SANTA LUCIA,2022,9,3,807.62,786.27
27004,26244896,305.06,23.0,23.0,23.0,23.0,2022-09-15,JARDIM GUANABARA,2022,9,3,371.17,305.02
53463,139961283,31.76,2.0,0.0,2.0,0.0,2022-09-15,VERA CRUZ,2022,9,3,31.76,31.76
22477,23603976,189.42,15.0,15.0,15.0,15.0,2022-09-15,FLORESTA,2022,9,3,136.91,114.12
51025,131786504,3039.87,162.0,162.0,162.0,162.0,2022-09-15,MANTIQUEIRA,2022,9,3,2433.52,6085.94
26971,26233011,74.87,5.0,5.0,5.0,5.0,2022-09-15,VILA ESPERANCA,2022,9,3,42.34,84.63
22508,23661399,3338.8,177.0,177.0,177.0,177.0,2022-09-15,TIROL,2022,9,3,3518.11,4341.1
26938,26206226,6749.55,325.0,325.0,325.0,325.0,2022-09-15,SAO GABRIEL,2022,9,3,3298.55,6087.82
22541,23679328,928.07,57.0,57.0,57.0,57.0,2022-09-15,BARREIRO,2022,9,3,908.14,907.47
53430,139960601,35.52,3.0,0.0,3.0,0.0,2022-09-15,VERA CRUZ,2022,9,3,35.52,35.52
26905,26185229,706.83,46.0,46.0,46.0,46.0,2022-09-15,DONA CLARA,2022,9,3,203.88,437.98
26872,26162334,3478.34,184.0,184.0,184.0,184.0,2022-09-15,CIDADE JARDIM,2022,9,3,3845.93,3593.83
22574,23679891,1469.98,84.0,84.0,84.0,84.0,2022-09-15,ALTO CAICARAS,2022,9,3,1208.27,1268.45
22439,23589361,1772.35,99.0,99.0,99.0,99.0,2022-09-15,NOVO GLORIA,2022,9,3,2253.16,2493.73
53529,140843175,42.53,0.0,0.0,0.0,0.0,2022-09-15,CENTRO,2022,9,3,486.71,177.3
22871,23811757,3823.06,201.0,201.0,201.0,201.0,2022-09-15,SANTA TEREZINHA,2022,9,3,4153.14,3823.09
51289,132133075,78.8,11.0,0.0,11.0,0.0,2022-09-15,LIBERDADE,2022,9,3,116.58,78.76
26150,25798022,55.49,2.0,2.0,2.0,2.0,2022-09-15,FUNCIONARIOS,2022,9,3,84.74,150.04
236,709883,94514.67,3557.0,3557.0,3557.0,3557.0,2022-09-15,PEDREIRA PRADO LOPES,2022,9,3,87760.06,82685.11
51487,132229536,727.22,47.0,47.0,47.0,47.0,2022-09-15,CENTRO,2022,9,3,827.3,665.95
26117,25765744,24.24,0.0,0.0,0.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,24.24,24.24
23201,24036226,3275.48,174.0,174.0,174.0,174.0,2022-09-15,NOVA GRANADA,2022,9,3,3074.68,1772.21
26084,25759892,1449.45,83.0,83.0,83.0,83.0,2022-09-15,COQUEIROS,2022,9,3,1068.77,888.67
23234,24047031,886.59,55.0,55.0,55.0,55.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9,3,271.46,55.28
26042,25756621,288.49,22.0,22.0,22.0,22.0,2022-09-15,SAO GERALDO,2022,9,3,271.87,287.94
23264,24065439,304.93,23.0,23.0,23.0,23.0,2022-09-15,INDEPENDENCIA,2022,9,3,288.41,228.96
51520,132235579,42.18,0.0,0.0,0.0,0.0,2022-09-15,MILIONARIOS,2022,9,3,42.18,42.22
26009,25752022,504.12,35.0,35.0,35.0,35.0,2022-09-15,BARREIRO,2022,9,3,767.0,667.06
51550,132452014,12913.58,586.0,586.0,586.0,586.0,2022-09-15,VILA PINHO,2022,9,3,16992.14,14792.26
23297,24073130,6204.56,302.0,302.0,302.0,302.0,2022-09-15,CONJUNTO JARDIM FILADELFIA,2022,9,3,3136.77,3678.35
53067,137405537,2399.67,130.0,130.0,130.0,130.0,2022-09-15,ENGENHO NOGUEIRA,2022,9,3,4291.84,7500.94
25976,25650998,42.24,0.0,0.0,0.0,0.0,2022-09-15,JAQUELINE,2022,9,3,61.75,61.73
25943,25650963,48.73,1.0,1.0,1.0,1.0,2022-09-15,SAO BERNARDO,2022,9,3,42.18,55.24
23346,24137693,216.14,17.0,17.0,17.0,17.0,2022-09-15,PLANALTO,2022,9,3,288.24,370.89
53014,137057792,3537.79,187.0,187.0,187.0,187.0,2022-09-15,CONJUNTO HABITACIONAL SARANDI,2022,9,3,7266.41,3037.38
51583,132526581,1773.06,99.0,99.0,99.0,99.0,2022-09-15,JARDIM VITORIA,2022,9,3,1571.51,3056.6
25910,25648730,202.83,16.0,16.0,16.0,16.0,2022-09-15,FLORESTA,2022,9,3,321.8,255.85
25877,25643428,123.69,10.0,10.0,10.0,10.0,2022-09-15,FUNCIONARIOS,2022,9,3,42.2,84.51
23379,24137740,1477.76,84.0,84.0,84.0,84.0,2022-09-15,SERRA VERDE,2022,9,3,1912.52,8016.74
52981,137057709,3179.36,169.0,169.0,169.0,169.0,2022-09-15,ESPLANADA,2022,9,3,3120.09,5259.54
25844,25640852,42.2,0.0,0.0,0.0,0.0,2022-09-15,SANTA CRUZ,2022,9,3,48.71,48.69
25811,25640810,55.26,2.0,2.0,2.0,2.0,2022-09-15,LOURDES,2022,9,3,48.71,61.75
53100,137511248,4365.94,224.0,224.0,224.0,224.0,2022-09-15,CALIFORNIA,2022,9,3,4435.37,4293.34
1048,790397,27.98,1.0,0.0,1.0,0.0,2022-09-15,PADRE EUSTAQUIO,2022,9,3,24.26,23.68
23168,23990864,605.79,41.0,41.0,41.0,41.0,2022-09-15,NOVO SAO LUCAS,2022,9,3,337.57,42.77
51454,132229358,988.13,60.0,60.0,60.0,60.0,2022-09-15,CENTRO,2022,9,3,727.2,828.16
22904,23856696,43.84,0.0,0.0,0.0,0.0,2022-09-15,ESPLANADA,2022,9,3,123.92,202.72
26509,25859447,826.63,52.0,52.0,52.0,52.0,2022-09-15,RIBEIRO DE ABREU,2022,9,3,647.52,124.66
26476,25842412,94.1,13.0,0.0,13.0,0.0,2022-09-15,SAO PEDRO,2022,9,3,43.28,147.08
22937,23856891,3848.32,202.0,202.0,202.0,202.0,2022-09-15,HAVAI,2022,9,3,5190.98,5378.61
53232,139444378,17.94,0.0,0.0,0.0,0.0,2022-09-15,SERRA VERDE,2022,9,3,17.94,17.94
51322,132133610,79.17,11.0,0.0,11.0,0.0,2022-09-15,LIBERDADE,2022,9,3,86.35,213.25
26443,25836731,42.18,0.0,0.0,0.0,0.0,2022-09-15,COPACABANA,2022,9,3,48.69,42.2
22970,23875992,487.37,34.0,34.0,34.0,34.0,2022-09-15,SANTO ANDRE,2022,9,3,520.36,520.48
26410,25834916,61.75,3.0,3.0,3.0,3.0,2022-09-15,SAO JOSE,2022,9,3,55.26,55.26
51355,132134331,71.2,10.0,0.0,10.0,0.0,2022-09-15,LIBERDADE,2022,9,3,65.61,74.94
53199,139312684,44.75,0.0,0.0,0.0,0.0,2022-09-15,BANDEIRANTES,2022,9,3,43.59,1814.5
26377,25834835,55.22,2.0,2.0,2.0,2.0,2022-09-15,LIBERDADE,2022,9,3,42.2,48.71
53265,139570047,1290.6,75.0,75.0,75.0,75.0,2022-09-15,PAULO VI,2022,9,3,1371.4,2131.22
23003,23905867,553.19,38.0,38.0,38.0,38.0,2022-09-15,CONJUNTO CELSO MACHADO,2022,9,3,420.83,288.53
26323,25833553,48.69,1.0,1.0,1.0,1.0,2022-09-15,CAMARGOS,2022,9,3,42.2,42.18
23036,23921471,3354.95,178.0,178.0,178.0,178.0,2022-09-15,BURITIS,2022,9,3,1510.31,1188.64
53166,137636326,109665.72,4685.0,4685.0,4685.0,4685.0,2022-09-15,BARREIRO DE CIMA,2022,9,3,97194.31,101550.82
26290,25833529,55.24,2.0,2.0,2.0,2.0,2022-09-15,MADRE GERTRUDES,2022,9,3,48.73,55.24
23069,23932252,228.96,18.0,18.0,18.0,18.0,2022-09-15,SILVEIRA,2022,9,3,229.02,189.63
51421,132229170,1288.97,75.0,75.0,75.0,75.0,2022-09-15,CENTRO,2022,9,3,968.11,848.08
26257,25830732,42.18,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9,3,42.2,42.2
23102,23936461,1711.44,96.0,96.0,96.0,96.0,2022-09-15,CASTELO,2022,9,3,2734.27,1911.79
53133,137581785,3799.45,200.0,200.0,200.0,200.0,2022-09-15,CASTELO,2022,9,3,3217.11,3800.08
26224,25810821,28.0,1.0,0.0,1.0,0.0,2022-09-15,MANGABEIRAS,2022,9,3,24.26,28.0
23135,23938862,305.16,23.0,23.0,23.0,23.0,2022-09-15,ALTO VERA CRUZ,2022,9,3,305.05,371.25
26191,25810723,24.24,0.0,0.0,0.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,24.24,24.24
51388,132135680,71.23,10.0,0.0,10.0,0.0,2022-09-15,LAGOINHA,2022,9,3,78.76,71.26
46297,119155931,31.76,2.0,0.0,2.0,0.0,2022-09-15,CAMARGOS,2022,9,3,31.76,31.8
54746,152744801,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
30038,102782725,28.0,1.0,0.0,1.0,0.0,2022-09-15,RIBEIRO DE ABREU,2022,9,3,27.98,27.98
47265,121634299,947.96,58.0,58.0,58.0,58.0,2022-09-15,DOM CABRAL,2022,9,3,827.75,787.29
17165,18875513,687.0,45.0,45.0,45.0,45.0,2022-09-15,TEIXEIRA DIAS,2022,9,3,726.99,570.12
33994,106541927,35.52,3.0,0.0,3.0,0.0,2022-09-15,ESTORIL,2022,9,3,35.52,35.52
56373,155712411,24.24,0.0,0.0,0.0,0.0,2022-09-15,VALE DO JATOBA,2022,9,3,24.26,24.24
17210,18995012,288.7,22.0,22.0,22.0,22.0,2022-09-15,JARDINOPOLIS,2022,9,3,44.23,421.29
33934,106493957,18196.02,810.0,810.0,810.0,810.0,2022-09-15,DIAMANTE,2022,9,3,16947.53,15059.1
47298,121792064,666.81,44.0,44.0,44.0,44.0,2022-09-15,DONA CLARA,2022,9,3,569.69,487.26
33901,106477340,487.01,34.0,34.0,34.0,34.0,2022-09-15,LAGOINHA,2022,9,3,337.96,288.27
17229,19015313,5571.94,275.0,275.0,275.0,275.0,2022-09-15,LETICIA,2022,9,3,7532.54,7406.92
56340,155712373,24.24,0.0,0.0,0.0,0.0,2022-09-15,VALE DO JATOBA,2022,9,3,24.24,24.28
33868,106476629,807.67,51.0,51.0,51.0,51.0,2022-09-15,CONCORDIA,2022,9,3,847.6,847.79
47331,121826121,31.72,2.0,0.0,2.0,0.0,2022-09-15,DIAMANTE,2022,9,3,24.6,24.26
33835,106426761,109.35,15.0,0.0,15.0,0.0,2022-09-15,JARAGUA,2022,9,3,102.11,213.21
17262,19021992,24.24,0.0,0.0,0.0,0.0,2022-09-15,SION,2022,9,3,24.24,24.24
56307,155712292,28.0,1.0,0.0,1.0,0.0,2022-09-15,JATOBA,2022,9,3,28.0,28.0
33802,106402111,24.26,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9,3,24.24,27.98
17295,19092229,8306.66,391.0,391.0,391.0,391.0,2022-09-15,CENTRO,2022,9,3,7127.9,6796.54
47364,121847381,24.24,0.0,0.0,0.0,0.0,2022-09-15,FLORESTA,2022,9,3,24.28,24.26
33769,106390490,104.13,8.0,8.0,8.0,8.0,2022-09-15,GUTIERREZ,2022,9,3,48.75,74.79
17329,19218702,1229.36,72.0,72.0,72.0,72.0,2022-09-15,SAUDADE,2022,9,3,1749.29,1289.37
56274,155712250,24.24,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.24,24.26
47397,121905098,39.22,4.0,0.0,4.0,0.0,2022-09-15,MILIONARIOS,2022,9,3,28.02,28.06
17362,19238100,867.73,54.0,54.0,54.0,54.0,2022-09-15,CONJUNTO CAPITAO EDUARDO,2022,9,3,553.4,767.31
33736,106371461,42.27,0.0,0.0,0.0,0.0,2022-09-15,CONJUNTO PONGELUPE,2022,9,3,61.82,68.36
33703,106351796,1570.89,89.0,89.0,89.0,89.0,2022-09-15,CARLOS PRATES,2022,9,3,2313.48,1771.44
17113,18824021,42.18,0.0,0.0,0.0,0.0,2022-09-15,SAO PAULO,2022,9,3,42.18,42.2
17397,19254628,8841.57,414.0,414.0,414.0,414.0,2022-09-15,OURO PRETO,2022,9,3,686.91,487.38
34027,106545213,387.67,28.0,28.0,28.0,28.0,2022-09-15,BETANIA,2022,9,3,371.44,243.03
34060,106576097,24.24,0.0,0.0,0.0,0.0,2022-09-15,LOURDES,2022,9,3,24.24,24.24
56538,156401339,139.46,19.0,0.0,19.0,0.0,2022-09-15,NOVA GRANADA,2022,9,3,147.08,185.53
34348,106943120,24.24,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9,3,24.6,24.24
47091,120921227,487.32,34.0,34.0,34.0,34.0,2022-09-15,BAIRRO DAS INDUSTRIAS I,2022,9,3,766.93,487.43
34315,106941364,24.24,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9,3,24.24,24.24
16882,18672574,49.75,0.0,0.0,0.0,0.0,2022-09-15,BOA VIAGEM,2022,9,3,77.22,83.98
56505,155990063,24.24,0.0,0.0,0.0,0.0,2022-09-15,CIDADE NOVA,2022,9,3,8.89,24.24
47124,121060454,24.26,0.0,0.0,0.0,0.0,2022-09-15,FREI EUSTAQUIO,2022,9,3,24.26,27.98
16915,18672591,49.63,0.0,0.0,0.0,0.0,2022-09-15,BOA VIAGEM,2022,9,3,49.65,49.63
34282,106703498,255.37,20.0,20.0,20.0,20.0,2022-09-15,MILIONARIOS,2022,9,3,255.32,271.85
34249,106682962,74.92,5.0,5.0,5.0,5.0,2022-09-15,PAQUETA,2022,9,3,207.39,104.07
16948,18684742,2714.91,146.0,146.0,146.0,146.0,2022-09-15,ITAPOA,2022,9,3,2333.75,2514.35
56472,155874586,24.24,0.0,0.0,0.0,0.0,2022-09-15,PARAISO,2022,9,3,24.24,24.26
47157,121084787,8168.24,385.0,385.0,385.0,385.0,2022-09-15,JARDIM FELICIDADE,2022,9,3,11607.48,9625.2
16981,18702660,3822.25,201.0,201.0,201.0,201.0,2022-09-15,ALVARO CAMARGOS,2022,9,3,3476.33,3176.06
34216,106662970,24.26,0.0,0.0,0.0,0.0,2022-09-15,ERMELINDA,2022,9,3,24.26,28.0
